policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
coaccess-pooled-N5,load_feed,5000,19,9475.61277076602,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.758,681.524,8334.369,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,20,9571.46105542779,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,33.124,811.751,8422.925,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,21,9617.27762594819,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.996,607.147,8459.957,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,22,9511.715872213244,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.168,525.804,8351.871,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,23,9404.798496514559,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.219,534.944,8257.456,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,24,9426.20255984366,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.556,525.691,8270.192,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,25,9451.181813143194,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.525,656.474,8281.124,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,26,9587.615946307778,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.602,536.522,8421.972,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,27,9801.680948585272,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.676,702.372,8625.264,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,28,9474.060504697263,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.081,744.051,8296.056,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,29,9515.058418735862,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.394,812.738,8336.524,50.8,10370,0,10035,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,30,9525.68731829524,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.296,597.367,8336.245,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,1,9701.561051420867,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,51.819,777.066,8522.007,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,2,9671.832722611725,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,50.760,760.293,8493.630,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,3,9640.82342106849,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.804,788.145,8486.238,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,4,9636.702611111104,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,46.316,852.469,8469.070,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,5,9726.215661503375,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.628,971.203,8537.613,50.2,10250,0,10155,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,6,9486.758912913501,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.787,956.250,8291.710,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,7,9650.769519619644,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,46.234,938.768,8471.674,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,8,9588.300791569054,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.419,809.414,8408.397,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,9,9683.29636566341,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.356,980.838,8528.496,50.8,10367,0,10038,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,10,9596.883702091873,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.864,786.383,8412.777,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,11,9725.978286005557,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,46.004,915.470,8528.553,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,12,9773.1739198789,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.680,931.528,8591.413,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,13,9727.894939482212,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.872,917.373,8533.072,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,14,9619.805743917823,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.148,729.781,8421.530,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,15,9885.287652723491,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,46.023,1057.568,8686.835,50.5,10300,0,10105,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,16,9757.681539282203,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,46.462,762.191,8555.553,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,17,9696.047562174499,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.947,1012.120,8454.844,50.5,10300,0,10105,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,18,9856.722502969205,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,48.233,755.038,8647.112,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,19,9661.598079837859,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.994,983.350,8469.823,50.9,10393,0,10012,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,20,9802.064114250243,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.495,711.708,8622.853,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,21,9749.424621462822,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.429,915.358,8551.375,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,22,9610.394986346364,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,46.590,776.896,8419.950,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,23,9682.484495453537,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,44.890,866.422,8496.653,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,24,9799.25658274442,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.835,926.901,8577.571,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,25,9587.770104408264,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.166,982.336,8407.719,50.9,10381,0,10024,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,26,9736.578232608736,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.685,733.329,8519.629,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,27,9593.07518042624,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.704,886.382,8410.546,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,28,9701.875630766153,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.400,729.096,8527.383,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,29,9691.676689311862,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.724,927.402,8490.049,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,30,9650.579862296581,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,0.000,45.794,694.931,8482.348,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,1,9695.582382380962,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,58.510,1301.366,8486.072,50.3,10259,0,10146,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,2,10112.665471620858,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.145,1321.676,8838.833,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,3,9823.615624569356,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.244,1326.376,8633.704,50.9,10388,0,10017,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,4,9812.995222397149,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.568,1331.039,8604.984,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,5,9923.38934354484,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.390,1353.752,8700.950,50.6,10319,0,10086,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,6,9912.955955602229,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.913,1414.153,8712.859,50.6,10318,0,10087,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,7,9942.17932317406,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.302,1354.287,8709.081,50.9,10385,0,10020,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,8,9996.335295028985,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.726,1350.421,8760.952,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,9,9701.908664777875,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.072,1303.793,8468.406,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,10,9772.745278663933,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.296,1340.853,8580.242,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,11,10145.005877129734,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,64.655,1279.269,8923.114,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,12,9710.237356834114,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.398,1333.135,8482.996,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,13,9850.14838911593,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,58.579,1225.575,8615.728,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,14,9914.373672567308,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.029,1182.380,8672.856,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,15,9815.799007192254,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.303,1326.816,8565.239,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,16,9886.707996018231,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,62.770,1376.154,8653.943,50.6,10319,0,10086,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,17,9869.214133359492,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.427,1078.325,8613.281,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,18,9730.487251654267,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.410,1345.085,8539.038,50.6,10319,0,10086,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,19,9813.698240555823,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.959,941.703,8573.141,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,20,9759.121662005782,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.947,1286.166,8483.714,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,21,9865.47629069537,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.124,1340.567,8651.920,50.3,10260,0,10145,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,22,9960.07770486176,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,62.111,1313.047,8743.871,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,23,10019.607953727245,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.383,944.079,8781.645,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,24,9936.439049430192,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.621,1365.157,8713.136,50.6,10319,0,10086,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,25,9863.554009236395,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,59.664,1346.248,8630.005,50.3,10260,0,10145,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,26,9741.56101141125,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,58.958,918.993,8520.551,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,27,9954.699927940965,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.797,1342.565,8740.340,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,28,9935.099775902927,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,61.100,1119.899,8728.415,51.1,10437,0,9968,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,29,9814.672864042222,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,62.090,1315.123,8587.245,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,30,9979.760735295713,sim_user_56,,5,30,42,4.3,4.4,10203,10000,438,9562,9765,0.000,60.686,1313.195,8756.687,51.1,10422,0,9983,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,1,10082.991056144238,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.855,1289.007,8808.351,51.9,10600,0,9805,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,2,10015.366424806416,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.808,1523.691,8757.875,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,3,9881.849239580333,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.137,1555.335,8630.545,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,4,9980.640864931047,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.578,1490.573,8723.461,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,5,10108.596228063107,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,75.352,1398.716,8843.560,51.9,10600,0,9805,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,6,10034.462291747332,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,72.378,1564.402,8802.776,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,7,9864.03030809015,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.430,1508.209,8627.260,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,8,9828.179306350648,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,72.406,1587.622,8601.975,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,9,9931.399966590106,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.093,1468.356,8693.659,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,10,9940.277455374599,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.807,1525.016,8701.346,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
