policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,oracle_topology_file,model_file,model_topology_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
coaccess-pooled-N5,load_feed,5000,16,10160.693942569196,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.046,394.857,910.248,8606.922,51.9,10591,0,9814,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial16.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,17,10311.277166940272,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,359.596,393.796,913.424,8802.085,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial17.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,18,10168.481050990522,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,354.238,387.299,923.172,8671.477,50.7,10349,0,10056,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial18.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,19,10292.206019163132,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,358.477,391.573,921.456,8774.254,50.7,10348,0,10057,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial19.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,20,10244.146929122508,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.910,394.929,962.170,8700.096,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial20.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,21,10206.357860006392,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,359.214,392.660,792.470,8682.029,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial21.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,22,10316.502241417766,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,360.018,393.315,967.785,8790.607,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial22.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,23,10268.098738975823,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.330,394.991,829.892,8745.279,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial23.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,24,10230.233651585877,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,360.046,393.915,894.406,8700.838,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial24.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,25,10332.897418178618,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,360.318,393.627,906.799,8823.547,51.9,10593,0,9812,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial25.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,26,10327.396367676556,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,359.791,393.155,862.907,8800.676,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial26.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,27,10264.328862540424,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.925,395.759,721.241,8693.488,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial27.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,28,10237.50807903707,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,371.302,405.331,711.611,8705.075,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial28.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,29,10280.310451984406,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,359.951,393.696,906.806,8748.718,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial29.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,30,10291.289193555713,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,359.245,392.421,884.159,8771.636,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial30.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,1,10768.275617621839,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,526.964,573.847,1109.081,8827.699,51.2,10455,0,9950,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial1.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,2,10955.481969751418,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,532.308,579.189,1103.499,9005.101,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial2.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,3,10801.023449748755,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,530.224,577.293,1104.683,8837.991,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial3.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,4,10826.279358007014,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,532.708,579.341,1043.034,8866.795,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial4.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,5,10780.115812085569,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,530.464,577.412,1069.939,8801.360,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial5.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,6,10658.316821791232,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,530.743,582.852,1103.866,8681.196,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial6.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,7,10752.143640071154,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,531.051,578.376,1115.961,8792.554,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial7.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,8,10850.310324691236,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,523.907,570.302,1033.711,8902.941,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial8.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,9,10648.507047444582,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,523.954,571.071,1101.859,8682.768,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial9.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,10,10661.43605671823,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,528.167,574.463,1082.145,8717.411,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial10.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,11,10987.0724985376,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,533.637,581.725,948.178,9032.077,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial11.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,12,10668.423204682767,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,521.805,568.729,1104.894,8714.208,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial12.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,13,10880.28542790562,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,534.069,582.208,1029.726,8919.497,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial13.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,14,11016.310704872012,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,533.377,580.846,1166.910,9006.261,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial14.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,15,10633.534920401871,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,528.955,575.874,1105.935,8675.913,50.2,10250,0,10155,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial15.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,16,10770.279745571315,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,529.209,576.376,979.145,8823.136,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial16.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,17,10705.539543181658,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,533.701,580.732,1089.111,8719.686,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial17.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,18,10901.332922279835,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,533.940,580.905,989.206,8938.157,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial18.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,19,10721.178588457406,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,530.852,578.213,1095.367,8769.219,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial19.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,20,10839.76457733661,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,529.769,577.258,1025.157,8845.321,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial20.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,21,10749.71875268966,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,530.660,576.930,1070.458,8764.702,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial21.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,22,10760.609693825245,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,522.418,568.251,1099.702,8804.176,51.9,10580,0,9825,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial22.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,23,10625.137609429657,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,525.915,572.392,1096.950,8657.470,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial23.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,24,10777.040268294513,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,525.821,573.314,1096.270,8837.614,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial24.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,25,10764.996820129454,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,532.304,579.728,1120.312,8774.477,50.7,10352,0,10053,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial25.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,26,10574.638126417994,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,546.477,593.418,1074.566,8589.819,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial26.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,27,10681.585004553199,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,532.775,580.130,1150.865,8676.749,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial27.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,28,10703.392860479653,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,537.679,585.422,1120.819,8686.918,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial28.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,29,10803.713019005954,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,539.681,586.484,1134.935,8819.405,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial29.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,7500,30,10715.97784012556,sim_user_56,,5,30,42,3.9,5.3,10203,7500,401,7099,9802,536.067,581.920,1001.762,8736.652,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit7500.json.sim_user_56_trial30.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,1,11206.394552253187,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,864.509,925.428,1113.380,9066.241,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial1.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,2,10985.784092918038,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,862.227,922.987,1110.352,8901.515,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial2.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,3,11226.742918603122,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,858.101,921.240,1181.075,9124.619,51.8,10574,0,9831,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial3.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,4,11112.265487201512,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,863.250,923.302,1067.178,9018.030,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial4.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,5,10919.986343942583,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,849.246,908.916,1149.161,8855.016,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial5.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,6,11070.189862512052,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,859.187,919.828,1100.287,9006.800,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial6.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,7,10939.452338032424,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,849.466,909.503,1120.054,8861.023,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial7.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,8,10944.081651978195,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,850.759,908.737,1117.637,8888.633,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial8.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,9,10952.013110741973,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,848.368,908.174,1114.608,8880.103,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial9.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,10,11110.831850208342,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,846.931,906.255,1093.696,9051.502,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial10.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,11,11019.380362704396,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,867.816,927.385,1180.956,8925.133,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial11.topology.json,,,,,,,,
