nodes,run,backend,time_s
7100,5,redis_mget,0.118749
7100,5,redis_seq,1.190830
7100,5,redis_mset,0.118912
7100,5,redis_seq_set,2.232702
7100,6,mongo_batch,0.105853
7100,6,mongo_seq,4.178058
7100,6,redis_mget,0.132533
7100,6,redis_seq,1.255733
7100,6,redis_mset,0.126676
7100,6,redis_seq_set,2.144633
7100,7,mongo_batch,0.114970
7100,7,mongo_seq,4.346084
7100,7,redis_mget,0.123681
7100,7,redis_seq,1.232870
7100,7,redis_mset,0.123492
7100,7,redis_seq_set,2.225642
7100,8,mongo_batch,0.106411
7100,8,mongo_seq,4.348774
7100,8,redis_mget,0.125349
7100,8,redis_seq,1.262330
7100,8,redis_mset,0.134762
7100,8,redis_seq_set,2.222724
7100,9,mongo_batch,0.108447
7100,9,mongo_seq,4.423566
7100,9,redis_mget,0.121289
7100,9,redis_seq,1.241393
7100,9,redis_mset,0.142310
7100,9,redis_seq_set,2.204343
7100,10,mongo_batch,0.108781
7100,10,mongo_seq,4.308780
7100,10,redis_mget,0.126445
7100,10,redis_seq,1.284399
7100,10,redis_mset,0.124194
7100,10,redis_seq_set,2.295532
7200,1,mongo_batch,0.116874
7200,1,mongo_seq,4.375604
7200,1,redis_mget,0.119613
7200,1,redis_seq,1.186994
7200,1,redis_mset,0.120992
7200,1,redis_seq_set,2.130295
7200,2,mongo_batch,0.098404
7200,2,mongo_seq,4.156898
7200,2,redis_mget,0.120942
7200,2,redis_seq,1.257436
7200,2,redis_mset,0.122712
7200,2,redis_seq_set,2.280558
7200,3,mongo_batch,0.106851
7200,3,mongo_seq,4.545795
7200,3,redis_mget,0.117972
7200,3,redis_seq,1.217536
7200,3,redis_mset,0.121967
7200,3,redis_seq_set,2.147606
7200,4,mongo_batch,0.098087
7200,4,mongo_seq,3.991102
7200,4,redis_mget,0.123601
7200,4,redis_seq,1.271833
7200,4,redis_mset,0.127075
7200,4,redis_seq_set,2.351406
7200,5,mongo_batch,0.157680
7200,5,mongo_seq,4.532502
7200,5,redis_mget,0.120283
7200,5,redis_seq,1.268153
7200,5,redis_mset,0.126262
7200,5,redis_seq_set,2.216415
7200,6,mongo_batch,0.165755
7200,6,mongo_seq,4.458928
7200,6,redis_mget,0.123588
7200,6,redis_seq,1.242574
7200,6,redis_mset,0.117908
7200,6,redis_seq_set,2.172580
7200,7,mongo_batch,0.100612
7200,7,mongo_seq,4.109486
7200,7,redis_mget,0.120715
7200,7,redis_seq,1.267287
7200,7,redis_mset,0.123269
7200,7,redis_seq_set,2.263259
7200,8,mongo_batch,0.107008
7200,8,mongo_seq,4.469692
7200,8,redis_mget,0.129839
7200,8,redis_seq,1.237114
7200,8,redis_mset,0.124104
7200,8,redis_seq_set,2.313973
7200,9,mongo_batch,0.110147
7200,9,mongo_seq,4.251725
7200,9,redis_mget,0.116483
7200,9,redis_seq,1.213151
7200,9,redis_mset,0.123018
7200,9,redis_seq_set,2.206782
7200,10,mongo_batch,0.108942
7200,10,mongo_seq,4.376236
7200,10,redis_mget,0.117122
7200,10,redis_seq,1.237933
7200,10,redis_mset,0.122304
7200,10,redis_seq_set,2.152661
7300,1,mongo_batch,0.103274
7300,1,mongo_seq,4.362005
7300,1,redis_mget,0.124812
7300,1,redis_seq,1.353794
7300,1,redis_mset,0.120851
7300,1,redis_seq_set,2.237705
7300,2,mongo_batch,0.102699
7300,2,mongo_seq,4.323574
7300,2,redis_mget,0.128048
7300,2,redis_seq,1.271367
7300,2,redis_mset,0.122105
7300,2,redis_seq_set,2.285930
7300,3,mongo_batch,0.110692
7300,3,mongo_seq,4.264714
7300,3,redis_mget,0.119484
7300,3,redis_seq,1.284452
7300,3,redis_mset,0.120776
7300,3,redis_seq_set,2.307949
7300,4,mongo_batch,0.112244
7300,4,mongo_seq,4.394316
7300,4,redis_mget,0.124076
7300,4,redis_seq,1.300399
7300,4,redis_mset,0.125473
7300,4,redis_seq_set,2.264559
7300,5,mongo_batch,0.113841
7300,5,mongo_seq,4.587469
7300,5,redis_mget,0.122547
7300,5,redis_seq,1.268118
7300,5,redis_mset,0.125246
7300,5,redis_seq_set,2.300754
7300,6,mongo_batch,0.117897
7300,6,mongo_seq,4.380279
7300,6,redis_mget,0.120666
7300,6,redis_seq,1.268467
7300,6,redis_mset,0.124586
7300,6,redis_seq_set,2.209668
7300,7,mongo_batch,0.111719
7300,7,mongo_seq,4.257830
7300,7,redis_mget,0.120554
7300,7,redis_seq,1.298341
7300,7,redis_mset,0.125784
7300,7,redis_seq_set,2.308850
7300,8,mongo_batch,0.111726
7300,8,mongo_seq,4.417366
7300,8,redis_mget,0.127553
7300,8,redis_seq,1.249989
7300,8,redis_mset,0.127525
7300,8,redis_seq_set,2.224475
7300,9,mongo_batch,0.110823
7300,9,mongo_seq,4.284168
7300,9,redis_mget,0.121930
7300,9,redis_seq,1.314390
7300,9,redis_mset,0.122817
7300,9,redis_seq_set,2.308843
7300,10,mongo_batch,0.109388
7300,10,mongo_seq,4.218060
7300,10,redis_mget,0.122308
7300,10,redis_seq,1.235466
7300,10,redis_mset,0.123923
7300,10,redis_seq_set,2.250215
7400,1,mongo_batch,0.116881
7400,1,mongo_seq,4.406471
7400,1,redis_mget,0.122050
7400,1,redis_seq,1.278886
7400,1,redis_mset,0.122793
7400,1,redis_seq_set,2.240082
7400,2,mongo_batch,0.099325
7400,2,mongo_seq,4.144124
7400,2,redis_mget,0.120117
7400,2,redis_seq,1.249200
7400,2,redis_mset,0.121820
7400,2,redis_seq_set,2.179129
7400,3,mongo_batch,0.101751
7400,3,mongo_seq,4.312284
7400,3,redis_mget,0.118063
7400,3,redis_seq,1.250911
7400,3,redis_mset,0.125214
7400,3,redis_seq_set,2.201358
7400,4,mongo_batch,0.102110
7400,4,mongo_seq,4.231808
7400,4,redis_mget,0.121445
7400,4,redis_seq,1.212141
7400,4,redis_mset,0.122120
7400,4,redis_seq_set,2.281514
7400,5,mongo_batch,0.105186
7400,5,mongo_seq,4.139296
7400,5,redis_mget,0.126210
7400,5,redis_seq,1.274228
7400,5,redis_mset,0.124636
7400,5,redis_seq_set,2.189235
7400,6,mongo_batch,0.101754
7400,6,mongo_seq,4.401322
7400,6,redis_mget,0.119634
7400,6,redis_seq,1.246661
7400,6,redis_mset,0.124182
7400,6,redis_seq_set,2.163233
7400,7,mongo_batch,0.098604
7400,7,mongo_seq,4.481764
7400,7,redis_mget,0.122257
7400,7,redis_seq,1.207226
7400,7,redis_mset,0.124386
7400,7,redis_seq_set,2.191758
7400,8,mongo_batch,0.098576
7400,8,mongo_seq,4.377323
7400,8,redis_mget,0.121014
7400,8,redis_seq,1.209381
7400,8,redis_mset,0.121974
7400,8,redis_seq_set,2.169227
7400,9,mongo_batch,0.099479
7400,9,mongo_seq,4.107717
7400,9,redis_mget,0.121400
7400,9,redis_seq,1.224049
7400,9,redis_mset,0.122495
7400,9,redis_seq_set,2.192247
7400,10,mongo_batch,0.107752
7400,10,mongo_seq,4.258534
7400,10,redis_mget,0.121418
7400,10,redis_seq,1.220606
7400,10,redis_mset,0.121008
7400,10,redis_seq_set,2.169039
7500,1,mongo_batch,0.111498
7500,1,mongo_seq,4.113985
7500,1,redis_mget,0.121678
7500,1,redis_seq,1.217772
7500,1,redis_mset,0.124007
7500,1,redis_seq_set,2.237655
7500,2,mongo_batch,0.101970
7500,2,mongo_seq,4.611851
7500,2,redis_mget,0.124995
7500,2,redis_seq,1.240609
7500,2,redis_mset,0.126788
7500,2,redis_seq_set,2.283790
7500,3,mongo_batch,0.107726
7500,3,mongo_seq,4.471888
7500,3,redis_mget,0.121980
7500,3,redis_seq,1.286576
7500,3,redis_mset,0.127873
7500,3,redis_seq_set,2.224489
7500,4,mongo_batch,0.107588
7500,4,mongo_seq,4.430946
7500,4,redis_mget,0.122339
7500,4,redis_seq,1.280838
7500,4,redis_mset,0.127617
7500,4,redis_seq_set,2.214720
7500,5,mongo_batch,0.114054
7500,5,mongo_seq,4.193950
7500,5,redis_mget,0.126334
7500,5,redis_seq,1.211769
7500,5,redis_mset,0.126231
7500,5,redis_seq_set,2.210573
7500,6,mongo_batch,0.100065
7500,6,mongo_seq,4.050545
7500,6,redis_mget,0.122295
7500,6,redis_seq,1.193755
7500,6,redis_mset,0.123069
7500,6,redis_seq_set,2.209126
7500,7,mongo_batch,0.101029
7500,7,mongo_seq,3.961705
7500,7,redis_mget,0.125415
7500,7,redis_seq,1.225979
7500,7,redis_mset,0.123781
7500,7,redis_seq_set,2.209883
7500,8,mongo_batch,0.100761
7500,8,mongo_seq,4.323985
7500,8,redis_mget,0.125849
7500,8,redis_seq,1.260198
7500,8,redis_mset,0.128814
7500,8,redis_seq_set,2.289276
7500,9,mongo_batch,0.098651
7500,9,mongo_seq,4.244331
7500,9,redis_mget,0.130258
7500,9,redis_seq,1.235554
7500,9,redis_mset,0.126248
7500,9,redis_seq_set,2.216630
7500,10,mongo_batch,0.101329
7500,10,mongo_seq,4.397629
7500,10,redis_mget,0.122885
7500,10,redis_seq,1.234677
7500,10,redis_mset,0.123162
7500,10,redis_seq_set,2.240645
7600,1,mongo_batch,0.115671
7600,1,mongo_seq,4.481663
7600,1,redis_mget,0.120780
7600,1,redis_seq,1.289000
7600,1,redis_mset,0.128133
7600,1,redis_seq_set,2.327014
7600,2,mongo_batch,0.110635
7600,2,mongo_seq,4.562547
7600,2,redis_mget,0.124882
7600,2,redis_seq,1.267679
7600,2,redis_mset,0.127414
7600,2,redis_seq_set,2.308883
7600,3,mongo_batch,0.110512
7600,3,mongo_seq,4.469081
7600,3,redis_mget,0.123286
7600,3,redis_seq,1.292962
7600,3,redis_mset,0.126838
7600,3,redis_seq_set,2.311053
7600,4,mongo_batch,0.119203
7600,4,mongo_seq,4.366990
7600,4,redis_mget,0.126615
7600,4,redis_seq,1.256086
7600,4,redis_mset,0.127958
7600,4,redis_seq_set,2.227720
7600,5,mongo_batch,0.104546
7600,5,mongo_seq,4.019448
7600,5,redis_mget,0.132655
7600,5,redis_seq,1.237137
7600,5,redis_mset,0.127691
7600,5,redis_seq_set,2.306617
7600,6,mongo_batch,0.100033
7600,6,mongo_seq,4.548751
7600,6,redis_mget,0.130456
7600,6,redis_seq,1.246893
7600,6,redis_mset,0.126384
7600,6,redis_seq_set,2.239561
7600,7,mongo_batch,0.102020
7600,7,mongo_seq,4.439388
7600,7,redis_mget,0.126206
7600,7,redis_seq,1.261666
7600,7,redis_mset,0.126598
7600,7,redis_seq_set,2.226616
7600,8,mongo_batch,0.100383
7600,8,mongo_seq,4.174242
7600,8,redis_mget,0.123900
7600,8,redis_seq,1.246251
7600,8,redis_mset,0.124267
7600,8,redis_seq_set,2.257501
7600,9,mongo_batch,0.100314
7600,9,mongo_seq,4.219202
7600,9,redis_mget,0.126779
7600,9,redis_seq,1.212310
7600,9,redis_mset,0.126725
7600,9,redis_seq_set,2.253827
7600,10,mongo_batch,0.103493
7600,10,mongo_seq,4.397712
7600,10,redis_mget,0.125609
7600,10,redis_seq,1.254731
7600,10,redis_mset,0.124727
7600,10,redis_seq_set,2.259750
7700,1,mongo_batch,0.109408
7700,1,mongo_seq,4.520712
7700,1,redis_mget,0.130528
7700,1,redis_seq,1.334720
7700,1,redis_mset,0.128719
7700,1,redis_seq_set,2.312812
7700,2,mongo_batch,0.108436
7700,2,mongo_seq,4.645150
7700,2,redis_mget,0.123619
7700,2,redis_seq,1.286723
7700,2,redis_mset,0.128827
7700,2,redis_seq_set,2.351939
7700,3,mongo_batch,0.109110
7700,3,mongo_seq,4.348246
7700,3,redis_mget,0.126677
7700,3,redis_seq,1.286128
7700,3,redis_mset,0.128891
7700,3,redis_seq_set,2.272161
7700,4,mongo_batch,0.111789
7700,4,mongo_seq,4.644399
7700,4,redis_mget,0.125919
7700,4,redis_seq,1.282291
7700,4,redis_mset,0.130240
7700,4,redis_seq_set,2.317642
7700,5,mongo_batch,0.107281
7700,5,mongo_seq,4.303106
7700,5,redis_mget,0.127752
7700,5,redis_seq,1.265355
7700,5,redis_mset,0.129011
7700,5,redis_seq_set,2.318556
7700,6,mongo_batch,0.122463
7700,6,mongo_seq,4.196299
7700,6,redis_mget,0.124925
7700,6,redis_seq,1.260567
7700,6,redis_mset,0.127427
7700,6,redis_seq_set,2.257369
7700,7,mongo_batch,0.102680
7700,7,mongo_seq,4.277090
7700,7,redis_mget,0.126911
7700,7,redis_seq,1.268622
7700,7,redis_mset,0.127249
7700,7,redis_seq_set,2.284351
7700,8,mongo_batch,0.104572
7700,8,mongo_seq,4.036848
7700,8,redis_mget,0.126837
7700,8,redis_seq,1.227045
7700,8,redis_mset,0.126509
7700,8,redis_seq_set,2.264898
7700,9,mongo_batch,0.109210
7700,9,mongo_seq,4.494140
7700,9,redis_mget,0.127783
7700,9,redis_seq,1.229156
7700,9,redis_mset,0.126915
7700,9,redis_seq_set,2.267675
7700,10,mongo_batch,0.104999
7700,10,mongo_seq,4.108840
7700,10,redis_mget,0.124780
7700,10,redis_seq,1.259746
7700,10,redis_mset,0.125089
7700,10,redis_seq_set,2.280413
7800,1,mongo_batch,0.104492
7800,1,mongo_seq,4.147355
7800,1,redis_mget,0.128677
7800,1,redis_seq,1.265868
7800,1,redis_mset,0.128925
7800,1,redis_seq_set,2.276258
7800,2,mongo_batch,0.103610
7800,2,mongo_seq,4.267506
7800,2,redis_mget,0.134695
7800,2,redis_seq,1.270159
7800,2,redis_mset,0.131931
7800,2,redis_seq_set,2.306411
7800,3,mongo_batch,0.105861
7800,3,mongo_seq,4.463276
7800,3,redis_mget,0.128650
7800,3,redis_seq,1.285042
7800,3,redis_mset,0.128701
7800,3,redis_seq_set,2.309714
7800,4,mongo_batch,0.104025
7800,4,mongo_seq,4.623215
7800,4,redis_mget,0.127521
7800,4,redis_seq,1.303397
7800,4,redis_mset,0.127376
7800,4,redis_seq_set,2.291618
7800,5,mongo_batch,0.104639
7800,5,mongo_seq,4.108141
7800,5,redis_mget,0.132748
7800,5,redis_seq,1.254338
7800,5,redis_mset,0.128665
7800,5,redis_seq_set,2.304193
7800,6,mongo_batch,0.104598
7800,6,mongo_seq,4.079622
7800,6,redis_mget,0.128416
7800,6,redis_seq,1.264244
7800,6,redis_mset,0.127164
7800,6,redis_seq_set,2.289107
7800,7,mongo_batch,0.104855
7800,7,mongo_seq,4.345444
7800,7,redis_mget,0.131352
7800,7,redis_seq,1.253371
7800,7,redis_mset,0.127963
7800,7,redis_seq_set,2.308078
7800,8,mongo_batch,0.104865
7800,8,mongo_seq,4.614611
7800,8,redis_mget,0.128228
7800,8,redis_seq,1.258447
7800,8,redis_mset,0.129598
7800,8,redis_seq_set,2.323202
7800,9,mongo_batch,0.107650
7800,9,mongo_seq,4.145883
7800,9,redis_mget,0.128905
7800,9,redis_seq,1.304152
7800,9,redis_mset,0.128162
7800,9,redis_seq_set,2.319145
7800,10,mongo_batch,0.107462
7800,10,mongo_seq,4.539629
7800,10,redis_mget,0.128335
7800,10,redis_seq,1.251142
7800,10,redis_mset,0.130963
7800,10,redis_seq_set,2.301205
7900,1,mongo_batch,0.110961
7900,1,mongo_seq,4.513919
7900,1,redis_mget,0.137179
7900,1,redis_seq,1.285957
7900,1,redis_mset,0.132924
7900,1,redis_seq_set,2.307029
7900,2,mongo_batch,0.107715
7900,2,mongo_seq,4.418050
7900,2,redis_mget,0.131798
7900,2,redis_seq,1.268469
7900,2,redis_mset,0.130511
7900,2,redis_seq_set,2.358086
7900,3,mongo_batch,0.106465
7900,3,mongo_seq,4.739771
7900,3,redis_mget,0.131772
7900,3,redis_seq,1.278015
7900,3,redis_mset,0.128874
7900,3,redis_seq_set,2.310672
7900,4,mongo_batch,0.107292
7900,4,mongo_seq,4.191033
7900,4,redis_mget,0.128328
7900,4,redis_seq,1.274201
7900,4,redis_mset,0.132836
7900,4,redis_seq_set,2.327407
7900,5,mongo_batch,0.105742
7900,5,mongo_seq,4.782703
7900,5,redis_mget,0.130357
7900,5,redis_seq,1.280896
7900,5,redis_mset,0.128459
7900,5,redis_seq_set,2.418349
7900,6,mongo_batch,0.104345
7900,6,mongo_seq,4.463302
7900,6,redis_mget,0.128508
7900,6,redis_seq,1.277670
7900,6,redis_mset,0.129927
7900,6,redis_seq_set,2.328430
7900,7,mongo_batch,0.105956
7900,7,mongo_seq,4.654857
7900,7,redis_mget,0.131835
7900,7,redis_seq,1.280775
7900,7,redis_mset,0.135014
7900,7,redis_seq_set,2.293553
7900,8,mongo_batch,0.108857
7900,8,mongo_seq,4.497623
7900,8,redis_mget,0.128277
7900,8,redis_seq,1.286521
7900,8,redis_mset,0.131644
7900,8,redis_seq_set,2.317852
7900,9,mongo_batch,0.112405
7900,9,mongo_seq,4.141144
7900,9,redis_mget,0.128551
7900,9,redis_seq,1.332778
7900,9,redis_mset,0.132388
7900,9,redis_seq_set,2.344587
7900,10,mongo_batch,0.105404
7900,10,mongo_seq,4.095176
7900,10,redis_mget,0.130130
7900,10,redis_seq,1.260098
7900,10,redis_mset,0.132933
7900,10,redis_seq_set,2.364415
8000,1,mongo_batch,0.107828
8000,1,mongo_seq,5.054985
8000,1,redis_mget,0.132816
8000,1,redis_seq,1.322858
8000,1,redis_mset,0.130062
8000,1,redis_seq_set,2.399002
8000,2,mongo_batch,0.109631
8000,2,mongo_seq,4.311440
8000,2,redis_mget,0.131958
8000,2,redis_seq,1.292251
8000,2,redis_mset,0.132903
8000,2,redis_seq_set,2.378704
8000,3,mongo_batch,0.107228
8000,3,mongo_seq,4.338055
8000,3,redis_mget,0.132002
8000,3,redis_seq,1.301689
8000,3,redis_mset,0.131973
8000,3,redis_seq_set,2.390806
8000,4,mongo_batch,0.106644
8000,4,mongo_seq,4.381621
8000,4,redis_mget,0.131127
8000,4,redis_seq,1.300975
8000,4,redis_mset,0.132003
8000,4,redis_seq_set,2.373251
8000,5,mongo_batch,0.111342
8000,5,mongo_seq,4.295235
8000,5,redis_mget,0.131871
8000,5,redis_seq,1.354740
8000,5,redis_mset,0.131267
8000,5,redis_seq_set,2.386569
8000,6,mongo_batch,0.109303
8000,6,mongo_seq,4.465876
8000,6,redis_mget,0.131354
8000,6,redis_seq,1.288743
8000,6,redis_mset,0.131347
8000,6,redis_seq_set,2.338667
8000,7,mongo_batch,0.124424
8000,7,mongo_seq,4.917433
8000,7,redis_mget,0.132371
8000,7,redis_seq,1.330884
8000,7,redis_mset,0.130467
8000,7,redis_seq_set,2.424063
8000,8,mongo_batch,0.119159
8000,8,mongo_seq,4.546380
8000,8,redis_mget,0.132588
8000,8,redis_seq,1.346214
8000,8,redis_mset,0.137253
8000,8,redis_seq_set,2.414324
8000,9,mongo_batch,0.111964
8000,9,mongo_seq,4.292875
8000,9,redis_mget,0.131004
8000,9,redis_seq,1.322568
8000,9,redis_mset,0.130394
8000,9,redis_seq_set,2.383434
8000,10,mongo_batch,0.106732
8000,10,mongo_seq,4.198123
8000,10,redis_mget,0.133084
8000,10,redis_seq,1.352150
8000,10,redis_mset,0.135537
8000,10,redis_seq_set,2.369136
8100,1,mongo_batch,0.109695
8100,1,mongo_seq,4.615457
8100,1,redis_mget,0.129718
8100,1,redis_seq,1.276492
8100,1,redis_mset,0.132807
8100,1,redis_seq_set,2.413048
8100,2,mongo_batch,0.109719
8100,2,mongo_seq,4.805162
8100,2,redis_mget,0.133078
8100,2,redis_seq,1.313995
8100,2,redis_mset,0.132551
8100,2,redis_seq_set,2.395486
8100,3,mongo_batch,0.119665
8100,3,mongo_seq,4.958744
8100,3,redis_mget,0.131058
8100,3,redis_seq,1.434025
8100,3,redis_mset,0.152580
8100,3,redis_seq_set,2.590238
8100,4,mongo_batch,0.136902
8100,4,mongo_seq,4.724059
8100,4,redis_mget,0.136266
8100,4,redis_seq,1.391377
8100,4,redis_mset,0.142135
8100,4,redis_seq_set,2.484309
8100,5,mongo_batch,0.125893
8100,5,mongo_seq,4.801718
8100,5,redis_mget,0.134888
8100,5,redis_seq,1.467115
8100,5,redis_mset,0.137967
8100,5,redis_seq_set,2.480888
8100,6,mongo_batch,0.123641
8100,6,mongo_seq,4.887562
8100,6,redis_mget,0.138751
8100,6,redis_seq,1.422000
8100,6,redis_mset,0.142436
8100,6,redis_seq_set,2.577321
8100,7,mongo_batch,0.123485
8100,7,mongo_seq,4.722410
8100,7,redis_mget,0.143273
8100,7,redis_seq,1.456154
8100,7,redis_mset,0.155127
8100,7,redis_seq_set,2.683444
8100,8,mongo_batch,0.134539
8100,8,mongo_seq,4.789067
8100,8,redis_mget,0.135029
8100,8,redis_seq,1.335651
8100,8,redis_mset,0.138519
8100,8,redis_seq_set,2.450661
8100,9,mongo_batch,0.120462
8100,9,mongo_seq,4.720597
8100,9,redis_mget,0.141443
8100,9,redis_seq,1.339631
8100,9,redis_mset,0.136510
8100,9,redis_seq_set,2.411084
8100,10,mongo_batch,0.114922
8100,10,mongo_seq,5.123825
8100,10,redis_mget,0.133875
8100,10,redis_seq,1.341566
8100,10,redis_mset,0.143032
8100,10,redis_seq_set,2.438618
8200,1,mongo_batch,0.118446
8200,1,mongo_seq,4.873353
8200,1,redis_mget,0.137831
8200,1,redis_seq,1.362150
8200,1,redis_mset,0.140294
8200,1,redis_seq_set,2.530787
8200,2,mongo_batch,0.122860
8200,2,mongo_seq,4.956397
8200,2,redis_mget,0.136461
8200,2,redis_seq,1.379132
8200,2,redis_mset,0.138910
8200,2,redis_seq_set,2.486988
8200,3,mongo_batch,0.120913
8200,3,mongo_seq,5.097400
8200,3,redis_mget,0.137103
8200,3,redis_seq,1.389905
8200,3,redis_mset,0.138717
8200,3,redis_seq_set,2.493831
8200,4,mongo_batch,0.116976
8200,4,mongo_seq,5.081867
8200,4,redis_mget,0.134357
8200,4,redis_seq,1.348457
8200,4,redis_mset,0.149539
8200,4,redis_seq_set,2.484212
8200,5,mongo_batch,0.111977
8200,5,mongo_seq,4.315408
8200,5,redis_mget,0.133907
8200,5,redis_seq,1.331652
8200,5,redis_mset,0.136217
8200,5,redis_seq_set,2.394017
8200,6,mongo_batch,0.127730
8200,6,mongo_seq,4.363766
8200,6,redis_mget,0.135383
8200,6,redis_seq,1.327951
8200,6,redis_mset,0.136988
8200,6,redis_seq_set,2.420905
8200,7,mongo_batch,0.111841
8200,7,mongo_seq,4.959334
8200,7,redis_mget,0.136742
8200,7,redis_seq,1.392041
8200,7,redis_mset,0.136237
8200,7,redis_seq_set,2.408187
8200,8,mongo_batch,0.111699
8200,8,mongo_seq,4.488774
8200,8,redis_mget,0.135173
8200,8,redis_seq,1.329693
8200,8,redis_mset,0.138056
8200,8,redis_seq_set,2.409874
8200,9,mongo_batch,0.112905
8200,9,mongo_seq,4.663317
8200,9,redis_mget,0.134700
8200,9,redis_seq,1.371495
8200,9,redis_mset,0.134446
8200,9,redis_seq_set,2.449003
8200,10,mongo_batch,0.116079
8200,10,mongo_seq,4.968586
8200,10,redis_mget,0.131185
8200,10,redis_seq,1.322453
8200,10,redis_mset,0.135203
8200,10,redis_seq_set,2.420207
8300,1,mongo_batch,0.113597
8300,1,mongo_seq,4.803873
8300,1,redis_mget,0.135273
8300,1,redis_seq,1.381714
8300,1,redis_mset,0.136261
8300,1,redis_seq_set,2.475261
8300,2,mongo_batch,0.113797
8300,2,mongo_seq,4.647485
8300,2,redis_mget,0.136209
8300,2,redis_seq,1.342203
8300,2,redis_mset,0.137860
8300,2,redis_seq_set,2.436038
8300,3,mongo_batch,0.116796
8300,3,mongo_seq,4.437531
8300,3,redis_mget,0.136285
8300,3,redis_seq,1.353341
8300,3,redis_mset,0.138912
8300,3,redis_seq_set,2.437560
8300,4,mongo_batch,0.109836
8300,4,mongo_seq,5.074527
8300,4,redis_mget,0.137243
8300,4,redis_seq,1.388347
8300,4,redis_mset,0.135884
8300,4,redis_seq_set,2.433044
8300,5,mongo_batch,0.113934
8300,5,mongo_seq,4.703327
8300,5,redis_mget,0.133157
8300,5,redis_seq,1.409145
8300,5,redis_mset,0.134342
8300,5,redis_seq_set,2.437605
8300,6,mongo_batch,0.112410
8300,6,mongo_seq,4.341202
8300,6,redis_mget,0.135966
8300,6,redis_seq,1.410870
8300,6,redis_mset,0.140013
8300,6,redis_seq_set,2.428442
8300,7,mongo_batch,0.111901
8300,7,mongo_seq,4.706864
8300,7,redis_mget,0.135706
8300,7,redis_seq,1.339960
8300,7,redis_mset,0.137960
8300,7,redis_seq_set,2.428913
8300,8,mongo_batch,0.113797
8300,8,mongo_seq,4.638148
8300,8,redis_mget,0.144410
8300,8,redis_seq,1.365907
8300,8,redis_mset,0.134819
8300,8,redis_seq_set,2.421514
8300,9,mongo_batch,0.115233
8300,9,mongo_seq,4.560097
8300,9,redis_mget,0.136544
8300,9,redis_seq,1.376040
8300,9,redis_mset,0.137928
8300,9,redis_seq_set,2.473691
8300,10,mongo_batch,0.110587
8300,10,mongo_seq,4.578547
8300,10,redis_mget,0.134443
8300,10,redis_seq,1.375153
8300,10,redis_mset,0.136227
8300,10,redis_seq_set,2.466117
8400,1,mongo_batch,0.116624
8400,1,mongo_seq,4.486763
8400,1,redis_mget,0.138987
8400,1,redis_seq,1.373378
8400,1,redis_mset,0.144887
8400,1,redis_seq_set,2.460755
8400,2,mongo_batch,0.114080
8400,2,mongo_seq,4.864823
8400,2,redis_mget,0.137673
8400,2,redis_seq,1.345500
8400,2,redis_mset,0.138960
8400,2,redis_seq_set,2.479630
8400,3,mongo_batch,0.114798
8400,3,mongo_seq,4.303986
8400,3,redis_mget,0.143017
8400,3,redis_seq,1.377188
8400,3,redis_mset,0.140878
8400,3,redis_seq_set,2.498193
8400,4,mongo_batch,0.114147
8400,4,mongo_seq,4.552732
8400,4,redis_mget,0.138539
8400,4,redis_seq,1.337263
8400,4,redis_mset,0.143115
8400,4,redis_seq_set,2.482541
8400,5,mongo_batch,0.112979
8400,5,mongo_seq,5.372911
8400,5,redis_mget,0.138773
8400,5,redis_seq,1.376227
8400,5,redis_mset,0.138472
8400,5,redis_seq_set,2.438859
8400,6,mongo_batch,0.112433
8400,6,mongo_seq,4.263176
8400,6,redis_mget,0.135996
8400,6,redis_seq,1.373495
8400,6,redis_mset,0.136940
8400,6,redis_seq_set,2.478445
8400,7,mongo_batch,0.113308
8400,7,mongo_seq,4.574484
8400,7,redis_mget,0.141943
8400,7,redis_seq,1.338356
8400,7,redis_mset,0.140745
8400,7,redis_seq_set,2.478789
8400,8,mongo_batch,0.113593
8400,8,mongo_seq,4.714461
8400,8,redis_mget,0.137919
8400,8,redis_seq,1.381036
8400,8,redis_mset,0.139652
8400,8,redis_seq_set,2.497259
8400,9,mongo_batch,0.114351
8400,9,mongo_seq,5.073443
8400,9,redis_mget,0.137437
8400,9,redis_seq,1.342222
8400,9,redis_mset,0.142309
8400,9,redis_seq_set,2.470088
8400,10,mongo_batch,0.113169
8400,10,mongo_seq,4.545760
8400,10,redis_mget,0.137930
8400,10,redis_seq,1.390715
8400,10,redis_mset,0.140585
8400,10,redis_seq_set,2.491706
8500,1,mongo_batch,0.120418
8500,1,mongo_seq,4.886801
8500,1,redis_mget,0.138360
8500,1,redis_seq,1.346750
8500,1,redis_mset,0.143440
8500,1,redis_seq_set,2.573117
8500,2,mongo_batch,0.113868
8500,2,mongo_seq,4.617978
8500,2,redis_mget,0.139491
8500,2,redis_seq,1.364559
8500,2,redis_mset,0.139979
8500,2,redis_seq_set,2.486566
8500,3,mongo_batch,0.113058
8500,3,mongo_seq,4.312709
8500,3,redis_mget,0.141121
8500,3,redis_seq,1.368954
8500,3,redis_mset,0.144286
8500,3,redis_seq_set,2.538101
8500,4,mongo_batch,0.115189
8500,4,mongo_seq,4.999726
8500,4,redis_mget,0.142116
8500,4,redis_seq,1.352943
8500,4,redis_mset,0.143597
8500,4,redis_seq_set,2.516995
8500,5,mongo_batch,0.115786
