nodes,run,backend,time_s
750,4,redis_mget,0.013061
750,4,redis_seq,0.151219
750,4,redis_mset,0.013024
750,4,redis_seq_set,0.254442
750,5,mongo_batch,0.013629
750,5,mongo_seq,0.425989
750,5,redis_mget,0.012857
750,5,redis_seq,0.155470
750,5,redis_mset,0.013218
750,5,redis_seq_set,0.254396
750,6,mongo_batch,0.013108
750,6,mongo_seq,0.436128
750,6,redis_mget,0.017027
750,6,redis_seq,0.146952
750,6,redis_mset,0.012824
750,6,redis_seq_set,0.263225
750,7,mongo_batch,0.013609
750,7,mongo_seq,0.416051
750,7,redis_mget,0.013240
750,7,redis_seq,0.156964
750,7,redis_mset,0.013564
750,7,redis_seq_set,0.252496
750,8,mongo_batch,0.016133
750,8,mongo_seq,0.418635
750,8,redis_mget,0.013385
750,8,redis_seq,0.154445
750,8,redis_mset,0.013535
750,8,redis_seq_set,0.257715
750,9,mongo_batch,0.014029
750,9,mongo_seq,0.412944
750,9,redis_mget,0.013561
750,9,redis_seq,0.149201
750,9,redis_mset,0.013625
750,9,redis_seq_set,0.250475
750,10,mongo_batch,0.014174
750,10,mongo_seq,0.407298
750,10,redis_mget,0.013150
750,10,redis_seq,0.150467
750,10,redis_mset,0.013553
750,10,redis_seq_set,0.249704
760,1,mongo_batch,0.013468
760,1,mongo_seq,0.430449
760,1,redis_mget,0.013215
760,1,redis_seq,0.155158
760,1,redis_mset,0.013623
760,1,redis_seq_set,0.263366
760,2,mongo_batch,0.014915
760,2,mongo_seq,0.430233
760,2,redis_mget,0.013422
760,2,redis_seq,0.164334
760,2,redis_mset,0.013575
760,2,redis_seq_set,0.268940
760,3,mongo_batch,0.014180
760,3,mongo_seq,0.424443
760,3,redis_mget,0.014609
760,3,redis_seq,0.152562
760,3,redis_mset,0.012924
760,3,redis_seq_set,0.255738
760,4,mongo_batch,0.013851
760,4,mongo_seq,0.472117
760,4,redis_mget,0.013227
760,4,redis_seq,0.153200
760,4,redis_mset,0.013220
760,4,redis_seq_set,0.251572
760,5,mongo_batch,0.012969
760,5,mongo_seq,0.482966
760,5,redis_mget,0.013150
760,5,redis_seq,0.164664
760,5,redis_mset,0.013393
760,5,redis_seq_set,0.259515
760,6,mongo_batch,0.012069
760,6,mongo_seq,0.501840
760,6,redis_mget,0.013463
760,6,redis_seq,0.152280
760,6,redis_mset,0.013235
760,6,redis_seq_set,0.251883
760,7,mongo_batch,0.014044
760,7,mongo_seq,0.507019
760,7,redis_mget,0.013350
760,7,redis_seq,0.155136
760,7,redis_mset,0.013430
760,7,redis_seq_set,0.258618
760,8,mongo_batch,0.013319
760,8,mongo_seq,0.510581
760,8,redis_mget,0.013370
760,8,redis_seq,0.155666
760,8,redis_mset,0.013412
760,8,redis_seq_set,0.263320
760,9,mongo_batch,0.013207
760,9,mongo_seq,0.469503
760,9,redis_mget,0.013489
760,9,redis_seq,0.155213
760,9,redis_mset,0.013644
760,9,redis_seq_set,0.256535
760,10,mongo_batch,0.012518
760,10,mongo_seq,0.441885
760,10,redis_mget,0.013025
760,10,redis_seq,0.151960
760,10,redis_mset,0.012860
760,10,redis_seq_set,0.253765
770,1,mongo_batch,0.014446
770,1,mongo_seq,0.433290
770,1,redis_mget,0.015654
770,1,redis_seq,0.161607
770,1,redis_mset,0.013649
770,1,redis_seq_set,0.271540
770,2,mongo_batch,0.013185
770,2,mongo_seq,0.416522
770,2,redis_mget,0.013291
770,2,redis_seq,0.150700
770,2,redis_mset,0.013315
770,2,redis_seq_set,0.266565
770,3,mongo_batch,0.015221
770,3,mongo_seq,0.433126
770,3,redis_mget,0.014614
770,3,redis_seq,0.163913
770,3,redis_mset,0.013529
770,3,redis_seq_set,0.262905
770,4,mongo_batch,0.014336
770,4,mongo_seq,0.428722
770,4,redis_mget,0.012913
770,4,redis_seq,0.157342
770,4,redis_mset,0.013766
770,4,redis_seq_set,0.262586
770,5,mongo_batch,0.014090
770,5,mongo_seq,0.423332
770,5,redis_mget,0.015400
770,5,redis_seq,0.164909
770,5,redis_mset,0.013475
770,5,redis_seq_set,0.259165
770,6,mongo_batch,0.012558
770,6,mongo_seq,0.464656
770,6,redis_mget,0.013295
770,6,redis_seq,0.153850
770,6,redis_mset,0.013138
770,6,redis_seq_set,0.267436
770,7,mongo_batch,0.014229
770,7,mongo_seq,0.400868
770,7,redis_mget,0.013058
770,7,redis_seq,0.151087
770,7,redis_mset,0.013523
770,7,redis_seq_set,0.255547
770,8,mongo_batch,0.013745
770,8,mongo_seq,0.426219
770,8,redis_mget,0.013423
770,8,redis_seq,0.159800
770,8,redis_mset,0.014066
770,8,redis_seq_set,0.260698
770,9,mongo_batch,0.013457
770,9,mongo_seq,0.468879
770,9,redis_mget,0.013173
770,9,redis_seq,0.158527
770,9,redis_mset,0.013838
770,9,redis_seq_set,0.260778
770,10,mongo_batch,0.015272
770,10,mongo_seq,0.482971
770,10,redis_mget,0.013176
770,10,redis_seq,0.156819
770,10,redis_mset,0.013478
770,10,redis_seq_set,0.261445
780,1,mongo_batch,0.013865
780,1,mongo_seq,0.524840
780,1,redis_mget,0.013991
780,1,redis_seq,0.156109
780,1,redis_mset,0.014016
780,1,redis_seq_set,0.260639
780,2,mongo_batch,0.012793
780,2,mongo_seq,0.501706
780,2,redis_mget,0.013635
780,2,redis_seq,0.156543
780,2,redis_mset,0.014333
780,2,redis_seq_set,0.265869
780,3,mongo_batch,0.013949
780,3,mongo_seq,0.545878
780,3,redis_mget,0.013289
780,3,redis_seq,0.160673
780,3,redis_mset,0.013711
780,3,redis_seq_set,0.264111
780,4,mongo_batch,0.014254
780,4,mongo_seq,0.420038
780,4,redis_mget,0.014398
780,4,redis_seq,0.156199
780,4,redis_mset,0.013613
780,4,redis_seq_set,0.268726
780,5,mongo_batch,0.012606
780,5,mongo_seq,0.436364
780,5,redis_mget,0.013360
780,5,redis_seq,0.160955
780,5,redis_mset,0.013964
780,5,redis_seq_set,0.270168
780,6,mongo_batch,0.012950
780,6,mongo_seq,0.429987
780,6,redis_mget,0.013978
780,6,redis_seq,0.161335
780,6,redis_mset,0.013648
780,6,redis_seq_set,0.270045
780,7,mongo_batch,0.015065
780,7,mongo_seq,0.418805
780,7,redis_mget,0.013157
780,7,redis_seq,0.156537
780,7,redis_mset,0.013268
780,7,redis_seq_set,0.256270
780,8,mongo_batch,0.013903
780,8,mongo_seq,0.444363
780,8,redis_mget,0.015106
780,8,redis_seq,0.154615
780,8,redis_mset,0.014474
780,8,redis_seq_set,0.259621
780,9,mongo_batch,0.014925
780,9,mongo_seq,0.418749
780,9,redis_mget,0.013246
780,9,redis_seq,0.154444
780,9,redis_mset,0.013141
780,9,redis_seq_set,0.268500
780,10,mongo_batch,0.013590
780,10,mongo_seq,0.557453
780,10,redis_mget,0.013331
780,10,redis_seq,0.155573
780,10,redis_mset,0.014126
780,10,redis_seq_set,0.259126
790,1,mongo_batch,0.013208
790,1,mongo_seq,0.446600
790,1,redis_mget,0.014427
790,1,redis_seq,0.158838
790,1,redis_mset,0.013884
790,1,redis_seq_set,0.269972
790,2,mongo_batch,0.014767
790,2,mongo_seq,0.561846
790,2,redis_mget,0.013555
790,2,redis_seq,0.160787
790,2,redis_mset,0.013567
790,2,redis_seq_set,0.266725
790,3,mongo_batch,0.014070
790,3,mongo_seq,0.456909
790,3,redis_mget,0.013516
790,3,redis_seq,0.158993
790,3,redis_mset,0.014186
790,3,redis_seq_set,0.303318
790,4,mongo_batch,0.014848
790,4,mongo_seq,0.522799
790,4,redis_mget,0.014331
790,4,redis_seq,0.171748
790,4,redis_mset,0.013797
790,4,redis_seq_set,0.267186
790,5,mongo_batch,0.015927
790,5,mongo_seq,0.466626
790,5,redis_mget,0.014216
790,5,redis_seq,0.162987
790,5,redis_mset,0.015514
790,5,redis_seq_set,0.283736
790,6,mongo_batch,0.015450
790,6,mongo_seq,0.489206
790,6,redis_mget,0.014453
790,6,redis_seq,0.159940
790,6,redis_mset,0.013841
790,6,redis_seq_set,0.283526
790,7,mongo_batch,0.014699
790,7,mongo_seq,0.472631
790,7,redis_mget,0.015017
790,7,redis_seq,0.161668
790,7,redis_mset,0.018158
790,7,redis_seq_set,0.267998
790,8,mongo_batch,0.014741
790,8,mongo_seq,0.460178
790,8,redis_mget,0.013415
790,8,redis_seq,0.166823
790,8,redis_mset,0.014647
790,8,redis_seq_set,0.266763
790,9,mongo_batch,0.014300
790,9,mongo_seq,0.524955
790,9,redis_mget,0.013404
790,9,redis_seq,0.158866
790,9,redis_mset,0.013740
790,9,redis_seq_set,0.263757
790,10,mongo_batch,0.014906
790,10,mongo_seq,0.469075
790,10,redis_mget,0.013890
790,10,redis_seq,0.158168
790,10,redis_mset,0.013619
790,10,redis_seq_set,0.267351
800,1,mongo_batch,0.014228
800,1,mongo_seq,0.446095
800,1,redis_mget,0.013998
800,1,redis_seq,0.159764
800,1,redis_mset,0.014301
800,1,redis_seq_set,0.259754
800,2,mongo_batch,0.015615
800,2,mongo_seq,0.492204
800,2,redis_mget,0.013781
800,2,redis_seq,0.161402
800,2,redis_mset,0.014359
800,2,redis_seq_set,0.269423
800,3,mongo_batch,0.014039
800,3,mongo_seq,0.516697
800,3,redis_mget,0.014213
800,3,redis_seq,0.163410
800,3,redis_mset,0.014392
800,3,redis_seq_set,0.266944
800,4,mongo_batch,0.016649
800,4,mongo_seq,0.418764
800,4,redis_mget,0.013597
800,4,redis_seq,0.164957
800,4,redis_mset,0.014143
800,4,redis_seq_set,0.263902
800,5,mongo_batch,0.015071
800,5,mongo_seq,0.433108
800,5,redis_mget,0.014250
800,5,redis_seq,0.163154
800,5,redis_mset,0.014282
800,5,redis_seq_set,0.270977
800,6,mongo_batch,0.014468
800,6,mongo_seq,0.433051
800,6,redis_mget,0.014068
800,6,redis_seq,0.165025
800,6,redis_mset,0.014347
800,6,redis_seq_set,0.277854
800,7,mongo_batch,0.012935
800,7,mongo_seq,0.478042
800,7,redis_mget,0.014373
800,7,redis_seq,0.169427
800,7,redis_mset,0.013984
800,7,redis_seq_set,0.265325
800,8,mongo_batch,0.014282
800,8,mongo_seq,0.448108
800,8,redis_mget,0.013696
800,8,redis_seq,0.165876
800,8,redis_mset,0.014552
800,8,redis_seq_set,0.271143
800,9,mongo_batch,0.015193
800,9,mongo_seq,0.532023
800,9,redis_mget,0.013626
800,9,redis_seq,0.161645
800,9,redis_mset,0.014023
800,9,redis_seq_set,0.277207
800,10,mongo_batch,0.014336
800,10,mongo_seq,0.513243
800,10,redis_mget,0.013939
800,10,redis_seq,0.158567
800,10,redis_mset,0.013374
800,10,redis_seq_set,0.268681
810,1,mongo_batch,0.015033
810,1,mongo_seq,0.469013
810,1,redis_mget,0.013912
810,1,redis_seq,0.162383
810,1,redis_mset,0.014239
810,1,redis_seq_set,0.272576
810,2,mongo_batch,0.013930
810,2,mongo_seq,0.461922
810,2,redis_mget,0.014115
810,2,redis_seq,0.159356
810,2,redis_mset,0.014495
810,2,redis_seq_set,0.267039
810,3,mongo_batch,0.014303
810,3,mongo_seq,0.456100
810,3,redis_mget,0.013656
810,3,redis_seq,0.161086
810,3,redis_mset,0.014252
810,3,redis_seq_set,0.275676
810,4,mongo_batch,0.014636
810,4,mongo_seq,0.445986
810,4,redis_mget,0.013751
810,4,redis_seq,0.160920
810,4,redis_mset,0.013753
810,4,redis_seq_set,0.272882
810,5,mongo_batch,0.013821
810,5,mongo_seq,0.510386
810,5,redis_mget,0.013748
810,5,redis_seq,0.161694
810,5,redis_mset,0.014073
810,5,redis_seq_set,0.271629
810,6,mongo_batch,0.013512
810,6,mongo_seq,0.431173
810,6,redis_mget,0.014165
810,6,redis_seq,0.164790
810,6,redis_mset,0.014043
810,6,redis_seq_set,0.271368
810,7,mongo_batch,0.015747
810,7,mongo_seq,0.430480
810,7,redis_mget,0.013763
810,7,redis_seq,0.162046
810,7,redis_mset,0.014221
810,7,redis_seq_set,0.273197
810,8,mongo_batch,0.015081
810,8,mongo_seq,0.556304
810,8,redis_mget,0.013780
810,8,redis_seq,0.163189
810,8,redis_mset,0.014020
810,8,redis_seq_set,0.273861
810,9,mongo_batch,0.014865
810,9,mongo_seq,0.558083
810,9,redis_mget,0.014128
810,9,redis_seq,0.157464
810,9,redis_mset,0.013811
810,9,redis_seq_set,0.278026
810,10,mongo_batch,0.013975
810,10,mongo_seq,0.462214
810,10,redis_mget,0.013754
810,10,redis_seq,0.173332
810,10,redis_mset,0.013926
810,10,redis_seq_set,0.269287
820,1,mongo_batch,0.014330
820,1,mongo_seq,0.439332
820,1,redis_mget,0.014569
820,1,redis_seq,0.162944
820,1,redis_mset,0.015797
820,1,redis_seq_set,0.277858
820,2,mongo_batch,0.016985
820,2,mongo_seq,0.448890
820,2,redis_mget,0.014403
820,2,redis_seq,0.163151
820,2,redis_mset,0.014347
820,2,redis_seq_set,0.283623
820,3,mongo_batch,0.013627
820,3,mongo_seq,0.477647
820,3,redis_mget,0.014643
820,3,redis_seq,0.160068
820,3,redis_mset,0.014478
820,3,redis_seq_set,0.275632
820,4,mongo_batch,0.014975
820,4,mongo_seq,0.425818
820,4,redis_mget,0.014325
820,4,redis_seq,0.168613
820,4,redis_mset,0.014132
820,4,redis_seq_set,0.277181
820,5,mongo_batch,0.013507
820,5,mongo_seq,0.467142
820,5,redis_mget,0.014513
820,5,redis_seq,0.164745
820,5,redis_mset,0.013887
820,5,redis_seq_set,0.271060
820,6,mongo_batch,0.014679
820,6,mongo_seq,0.428185
820,6,redis_mget,0.013986
820,6,redis_seq,0.161126
820,6,redis_mset,0.014223
820,6,redis_seq_set,0.277298
820,7,mongo_batch,0.014703
820,7,mongo_seq,0.494297
820,7,redis_mget,0.015009
820,7,redis_seq,0.169873
820,7,redis_mset,0.014128
820,7,redis_seq_set,0.280826
820,8,mongo_batch,0.012793
820,8,mongo_seq,0.528266
820,8,redis_mget,0.014623
820,8,redis_seq,0.164285
820,8,redis_mset,0.014276
820,8,redis_seq_set,0.278301
820,9,mongo_batch,0.014100
820,9,mongo_seq,0.447648
820,9,redis_mget,0.014277
820,9,redis_seq,0.164194
820,9,redis_mset,0.014517
820,9,redis_seq_set,0.279084
820,10,mongo_batch,0.014993
820,10,mongo_seq,0.430042
820,10,redis_mget,0.013902
820,10,redis_seq,0.163226
820,10,redis_mset,0.014349
820,10,redis_seq_set,0.279273
830,1,mongo_batch,0.013971
830,1,mongo_seq,0.494902
830,1,redis_mget,0.014204
830,1,redis_seq,0.164403
830,1,redis_mset,0.014586
830,1,redis_seq_set,0.281254
830,2,mongo_batch,0.013868
830,2,mongo_seq,0.463720
830,2,redis_mget,0.014029
830,2,redis_seq,0.161440
830,2,redis_mset,0.014068
830,2,redis_seq_set,0.272142
830,3,mongo_batch,0.015049
830,3,mongo_seq,0.472762
830,3,redis_mget,0.014002
830,3,redis_seq,0.165118
830,3,redis_mset,0.014521
830,3,redis_seq_set,0.271307
830,4,mongo_batch,0.015278
830,4,mongo_seq,0.434716
830,4,redis_mget,0.013911
830,4,redis_seq,0.164013
830,4,redis_mset,0.014907
830,4,redis_seq_set,0.278250
830,5,mongo_batch,0.016112
830,5,mongo_seq,0.450041
830,5,redis_mget,0.014595
830,5,redis_seq,0.164491
830,5,redis_mset,0.014727
830,5,redis_seq_set,0.283386
830,6,mongo_batch,0.015151
830,6,mongo_seq,0.435684
830,6,redis_mget,0.015764
830,6,redis_seq,0.171780
830,6,redis_mset,0.014652
830,6,redis_seq_set,0.288427
830,7,mongo_batch,0.016094
830,7,mongo_seq,0.500854
830,7,redis_mget,0.015337
830,7,redis_seq,0.168161
830,7,redis_mset,0.014320
830,7,redis_seq_set,0.278809
830,8,mongo_batch,0.013361
830,8,mongo_seq,0.560088
830,8,redis_mget,0.014082
830,8,redis_seq,0.164456
830,8,redis_mset,0.014534
830,8,redis_seq_set,0.282906
830,9,mongo_batch,0.013823
830,9,mongo_seq,0.447575
830,9,redis_mget,0.014416
830,9,redis_seq,0.166291
830,9,redis_mset,0.014771
830,9,redis_seq_set,0.276420
830,10,mongo_batch,0.014845
830,10,mongo_seq,0.564346
830,10,redis_mget,0.015087
830,10,redis_seq,0.168431
830,10,redis_mset,0.014142
830,10,redis_seq_set,0.285081
840,1,mongo_batch,0.015289
840,1,mongo_seq,0.511950
840,1,redis_mget,0.014298
840,1,redis_seq,0.173113
840,1,redis_mset,0.015214
840,1,redis_seq_set,0.282465
840,2,mongo_batch,0.014022
840,2,mongo_seq,0.459907
840,2,redis_mget,0.014068
840,2,redis_seq,0.170042
840,2,redis_mset,0.014444
840,2,redis_seq_set,0.285117
840,3,mongo_batch,0.014407
840,3,mongo_seq,0.446118
840,3,redis_mget,0.014338
840,3,redis_seq,0.166445
840,3,redis_mset,0.014724
840,3,redis_seq_set,0.287715
840,4,mongo_batch,0.015450
840,4,mongo_seq,0.497125
840,4,redis_mget,0.014986
840,4,redis_seq,0.167055
840,4,redis_mset,0.015293
840,4,redis_seq_set,0.282768
840,5,mongo_batch,0.014950
840,5,mongo_seq,0.453684
840,5,redis_mget,0.015111
840,5,redis_seq,0.166737
840,5,redis_mset,0.014592
840,5,redis_seq_set,0.281096
840,6,mongo_batch,0.015343
840,6,mongo_seq,0.523861
840,6,redis_mget,0.014135
840,6,redis_seq,0.169469
840,6,redis_mset,0.014347
840,6,redis_seq_set,0.278625
840,7,mongo_batch,0.014466
840,7,mongo_seq,0.556429
840,7,redis_mget,0.014650
840,7,redis_seq,0.173849
840,7,redis_mset,0.014589
840,7,redis_seq_set,0.286235
840,8,mongo_batch,0.015720
840,8,mongo_seq,0.456573
840,8,redis_mget,0.014140
840,8,redis_seq,0.167766
840,8,redis_mset,0.014835
840,8,redis_seq_set,0.287290
840,9,mongo_batch,0.013895
840,9,mongo_seq,0.469245
840,9,redis_mget,0.014188
840,9,redis_seq,0.168223
840,9,redis_mset,0.015057
840,9,redis_seq_set,0.280801
840,10,mongo_batch,0.015166
840,10,mongo_seq,0.447136
840,10,redis_mget,0.014734
840,10,redis_seq,0.170591
840,10,redis_mset,0.014754
840,10,redis_seq_set,0.273494
850,1,mongo_batch,0.014185
850,1,mongo_seq,0.458081
850,1,redis_mget,0.015134
850,1,redis_seq,0.168300
850,1,redis_mset,0.015410
850,1,redis_seq_set,0.286173
850,2,mongo_batch,0.015157
850,2,mongo_seq,0.507059
850,2,redis_mget,0.014769
850,2,redis_seq,0.171838
850,2,redis_mset,0.014375
850,2,redis_seq_set,0.285424
850,3,mongo_batch,0.014252
850,3,mongo_seq,0.500031
850,3,redis_mget,0.014497
850,3,redis_seq,0.170105
850,3,redis_mset,0.014732
850,3,redis_seq_set,0.290023
850,4,mongo_batch,0.014393
850,4,mongo_seq,0.457844
850,4,redis_mget,0.014784
850,4,redis_seq,0.174244
850,4,redis_mset,0.014590
850,4,redis_seq_set,0.286733
850,5,mongo_batch,0.014705
850,5,mongo_seq,0.467316
850,5,redis_mget,0.014670
850,5,redis_seq,0.171922
850,5,redis_mset,0.015280
850,5,redis_seq_set,0.288886
850,6,mongo_batch,0.014398
850,6,mongo_seq,0.456913
850,6,redis_mget,0.015146
850,6,redis_seq,0.173386
850,6,redis_mset,0.016062
850,6,redis_seq_set,0.293520
850,7,mongo_batch,0.015246
850,7,mongo_seq,0.479310
850,7,redis_mget,0.014344
850,7,redis_seq,0.170633
850,7,redis_mset,0.014992
850,7,redis_seq_set,0.295957
850,8,mongo_batch,0.014391
850,8,mongo_seq,0.607701
850,8,redis_mget,0.014709
850,8,redis_seq,0.169258
850,8,redis_mset,0.014633
850,8,redis_seq_set,0.279899
850,9,mongo_batch,0.014758
850,9,mongo_seq,0.539659
850,9,redis_mget,0.014191
850,9,redis_seq,0.164346
850,9,redis_mset,0.014513
850,9,redis_seq_set,0.279257
850,10,mongo_batch,0.014562
850,10,mongo_seq,0.599151
850,10,redis_mget,0.014873
850,10,redis_seq,0.165727
850,10,redis_mset,0.014186
850,10,redis_seq_set,0.280375
860,1,mongo_batch,0.013920
860,1,mongo_seq,0.555182
860,1,redis_mget,0.015001
860,1,redis_seq,0.169266
860,1,redis_mset,0.014478
860,1,redis_seq_set,0.289953
860,2,mongo_batch,0.016523
860,2,mongo_seq,0.458131
860,2,redis_mget,0.015069
860,2,redis_seq,0.174046
860,2,redis_mset,0.015118
860,2,redis_seq_set,0.298292
860,3,mongo_batch,0.013686
860,3,mongo_seq,0.497303
860,3,redis_mget,0.014490
860,3,redis_seq,0.175065
860,3,redis_mset,0.014778
860,3,redis_seq_set,0.289925
860,4,mongo_batch,0.015970
860,4,mongo_seq,0.548067
860,4,redis_mget,0.014373
860,4,redis_seq,0.167763
860,4,redis_mset,0.014974
860,4,redis_seq_set,0.288132
860,5,mongo_batch,0.015521
860,5,mongo_seq,0.556936
860,5,redis_mget,0.014310
860,5,redis_seq,0.170468
860,5,redis_mset,0.014939
860,5,redis_seq_set,0.288070
860,6,mongo_batch,0.013769
860,6,mongo_seq,0.534968
860,6,redis_mget,0.014479
860,6,redis_seq,0.174242
860,6,redis_mset,0.015537
860,6,redis_seq_set,0.289520
860,7,mongo_batch,0.014980
860,7,mongo_seq,0.506733
860,7,redis_mget,0.014440
860,7,redis_seq,0.178134
860,7,redis_mset,0.018777
860,7,redis_seq_set,0.292291
860,8,mongo_batch,0.015459
860,8,mongo_seq,0.563900
860,8,redis_mget,0.014743
860,8,redis_seq,0.172062
860,8,redis_mset,0.014849
860,8,redis_seq_set,0.289423
860,9,mongo_batch,0.014455
860,9,mongo_seq,0.537368
860,9,redis_mget,0.014602
860,9,redis_seq,0.172895
860,9,redis_mset,0.015322
860,9,redis_seq_set,0.294111
860,10,mongo_batch,0.015937
860,10,mongo_seq,0.463047
860,10,redis_mget,0.014473
860,10,redis_seq,0.166713
860,10,redis_mset,0.015171
860,10,redis_seq_set,0.300726
870,1,mongo_batch,0.014263
870,1,mongo_seq,0.466097
870,1,redis_mget,0.014986
870,1,redis_seq,0.171851
870,1,redis_mset,0.015177
870,1,redis_seq_set,0.292832
870,2,mongo_batch,0.015561
870,2,mongo_seq,0.568397
870,2,redis_mget,0.015509
870,2,redis_seq,0.169372
870,2,redis_mset,0.015198
870,2,redis_seq_set,0.290730
870,3,mongo_batch,0.015660
870,3,mongo_seq,0.541792
870,3,redis_mget,0.015202
870,3,redis_seq,0.174458
870,3,redis_mset,0.015356
870,3,redis_seq_set,0.290060
870,4,mongo_batch,0.015497
870,4,mongo_seq,0.527587
870,4,redis_mget,0.015439
870,4,redis_seq,0.174607
870,4,redis_mset,0.014993
870,4,redis_seq_set,0.290522
870,5,mongo_batch,0.015286
870,5,mongo_seq,0.614088
870,5,redis_mget,0.015028
870,5,redis_seq,0.174175
870,5,redis_mset,0.015421
870,5,redis_seq_set,0.298459
870,6,mongo_batch,0.015032
870,6,mongo_seq,0.584316
870,6,redis_mget,0.015068
870,6,redis_seq,0.177117
870,6,redis_mset,0.015065
870,6,redis_seq_set,0.292491
870,7,mongo_batch,0.014524
870,7,mongo_seq,0.473176
870,7,redis_mget,0.015027
870,7,redis_seq,0.173891
870,7,redis_mset,0.015184
870,7,redis_seq_set,0.301390
870,8,mongo_batch,0.015198
870,8,mongo_seq,0.472857
870,8,redis_mget,0.016163
870,8,redis_seq,0.172845
870,8,redis_mset,0.015272
870,8,redis_seq_set,0.290666
870,9,mongo_batch,0.015023
870,9,mongo_seq,0.474905
870,9,redis_mget,0.016250
870,9,redis_seq,0.173951
870,9,redis_mset,0.015290
870,9,redis_seq_set,0.292149
870,10,mongo_batch,0.014734
870,10,mongo_seq,0.459965
870,10,redis_mget,0.015610
870,10,redis_seq,0.174136
870,10,redis_mset,0.015321
870,10,redis_seq_set,0.290035
880,1,mongo_batch,0.015146
880,1,mongo_seq,0.545792
880,1,redis_mget,0.015457
880,1,redis_seq,0.176041
880,1,redis_mset,0.015117
880,1,redis_seq_set,0.293889
880,2,mongo_batch,0.014894
880,2,mongo_seq,0.467000
880,2,redis_mget,0.015042
880,2,redis_seq,0.175307
880,2,redis_mset,0.015318
880,2,redis_seq_set,0.289635
880,3,mongo_batch,0.016530
880,3,mongo_seq,0.577959
880,3,redis_mget,0.014885
880,3,redis_seq,0.176784
880,3,redis_mset,0.015573
880,3,redis_seq_set,0.301916
880,4,mongo_batch,0.016118
880,4,mongo_seq,0.493124
880,4,redis_mget,0.015056
880,4,redis_seq,0.183754
880,4,redis_mset,0.015470
880,4,redis_seq_set,0.295047
880,5,mongo_batch,0.015050
880,5,mongo_seq,0.550070
880,5,redis_mget,0.016914
880,5,redis_seq,0.182487
880,5,redis_mset,0.015226
880,5,redis_seq_set,0.294849
880,6,mongo_batch,0.015988
880,6,mongo_seq,0.476084
880,6,redis_mget,0.014965
880,6,redis_seq,0.182858
880,6,redis_mset,0.015650
880,6,redis_seq_set,0.288551
880,7,mongo_batch,0.015834
880,7,mongo_seq,0.456398
880,7,redis_mget,0.015400
880,7,redis_seq,0.183140
880,7,redis_mset,0.015038
880,7,redis_seq_set,0.299114
880,8,mongo_batch,0.015922
880,8,mongo_seq,0.493155
880,8,redis_mget,0.015371
880,8,redis_seq,0.173997
880,8,redis_mset,0.015374
880,8,redis_seq_set,0.291576
880,9,mongo_batch,0.015801
880,9,mongo_seq,0.483269
880,9,redis_mget,0.015072
880,9,redis_seq,0.176020
880,9,redis_mset,0.014909
880,9,redis_seq_set,0.298985
880,10,mongo_batch,0.015497
880,10,mongo_seq,0.450598
880,10,redis_mget,0.015047
880,10,redis_seq,0.174057
880,10,redis_mset,0.014933
880,10,redis_seq_set,0.286684
890,1,mongo_batch,0.014374
890,1,mongo_seq,0.459270
890,1,redis_mget,0.015824
890,1,redis_seq,0.177712
890,1,redis_mset,0.015579
890,1,redis_seq_set,0.297212
890,2,mongo_batch,0.015216
890,2,mongo_seq,0.543605
890,2,redis_mget,0.015222
890,2,redis_seq,0.179075
890,2,redis_mset,0.015613
890,2,redis_seq_set,0.302404
890,3,mongo_batch,0.015176
890,3,mongo_seq,0.548955
890,3,redis_mget,0.015189
890,3,redis_seq,0.178663
890,3,redis_mset,0.015697
890,3,redis_seq_set,0.300174
890,4,mongo_batch,0.015319
890,4,mongo_seq,0.525449
890,4,redis_mget,0.015354
890,4,redis_seq,0.179048
890,4,redis_mset,0.016073
890,4,redis_seq_set,0.306006
890,5,mongo_batch,0.015233
890,5,mongo_seq,0.518384
890,5,redis_mget,0.015623
890,5,redis_seq,0.180532
890,5,redis_mset,0.015800
890,5,redis_seq_set,0.299588
890,6,mongo_batch,0.015315
890,6,mongo_seq,0.573307
890,6,redis_mget,0.015726
890,6,redis_seq,0.181146
890,6,redis_mset,0.015325
890,6,redis_seq_set,0.300071
890,7,mongo_batch,0.016000
890,7,mongo_seq,0.572029
890,7,redis_mget,0.015521
890,7,redis_seq,0.180680
890,7,redis_mset,0.015677
890,7,redis_seq_set,0.299988
890,8,mongo_batch,0.014832
890,8,mongo_seq,0.619637
890,8,redis_mget,0.015535
890,8,redis_seq,0.177789
890,8,redis_mset,0.015725
890,8,redis_seq_set,0.300753
890,9,mongo_batch,0.015553
890,9,mongo_seq,0.597574
890,9,redis_mget,0.015689
890,9,redis_seq,0.176990
890,9,redis_mset,0.015451
890,9,redis_seq_set,0.295700
890,10,mongo_batch,0.017924
890,10,mongo_seq,0.573474
890,10,redis_mget,0.015959
890,10,redis_seq,0.174612
890,10,redis_mset,0.015473
890,10,redis_seq_set,0.300348
900,1,mongo_batch,0.015566
900,1,mongo_seq,0.561045
900,1,redis_mget,0.015743
900,1,redis_seq,0.183234
900,1,redis_mset,0.015858
900,1,redis_seq_set,0.305046
900,2,mongo_batch,0.016624
900,2,mongo_seq,0.545550
900,2,redis_mget,0.015700
900,2,redis_seq,0.181410
900,2,redis_mset,0.015844
900,2,redis_seq_set,0.307772
